,AutoKaggle,AIDE,DataInterpreter,AIScientist,SWEAgent,OpenHands,MetaGPT,AgentBench,Voyager
AutoKaggle,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0
AIDE,2.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,1.0
DataInterpreter,1.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,1.0
AIScientist,1.0,2.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0
SWEAgent,1.0,3.0,2.0,3.0,0.0,6.0,0.0,4.0,0.0
OpenHands,3.0,5.0,3.0,3.0,6.0,0.0,1.0,6.0,2.0
MetaGPT,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
AgentBench,2.0,2.0,4.0,3.0,4.0,6.0,2.0,0.0,4.0
Voyager,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0
